album_id,artist_id,genre_id,album_name,release_year,cover_url
1,5829,24,Comedy,2018,
2,1721,24,Ghost (Acoustic),2021,
3,,24,To Begin Again,2021,
4,8376,24,Crazy Rich Asians (Original Motion Picture Soundtrack),2018,
5,2910,24,Hold On,2020,
6,16500,24,Days I Will Remember,2022,
7,,24,Is There Anybody Out There?,2014,
8,7282,24,We Sing. We Dance. We Steal Things.,2008,
9,,24,We Sing. We Dance. We Steal Things.,2008,
10,13329,24,Hunger,2019,
11,17465,24,Episode,2020,
12,7282,24,Love Is a Four Letter Word,2012,
13,3612,24,Solo,2020,
14,963,24,Bad Liar,2019,
15,,24,Hold On (Remix),2020,
16,8773,24,The Boy Who Never,2018,
17,,24,ily (i love you baby),2020,
18,,24,At My Worst,2020,
19,,24,We Sing. We Dance. We Steal Things.,2008,
20,,24,"""Cover Sessions, Vol. 4""",2015,
21,7282,24,We Sing. We Dance. We Steal Things.,2008,
22,,24,"""Cover Sessions, Vol. 3""",2015,
23,,24,Is There Anybody Out There? - Track by Track Commentary,2014,
24,7282,24,Coffee Moment,,
25,7282,24,Human - Best Adult Pop Tunes,,
26,7282,24,Mellow Adult Pop,,
27,7282,24,Holly Jolly Christmas,,
28,7282,24,Feeling Good - Adult Pop Favorites,,
29,7282,24,Christmas Time,2009,
30,7282,24,Perfect Christmas Hits,,
31,7282,24,Merry Christmas,,
32,7282,24,Christmas Music - Holiday Hits,,
33,2910,24,Christmas Country Songs 2022,,
34,,24,Human - Best Adult Pop Tunes,,
35,,24,Feeling Good - Adult Pop Favorites,,
36,,24,Mellow Bars R'n'B,,
37,8016,24,Chill Christmas Dinner,,
38,2193,24,rainy day indie,,
39,2193,24,Coffee Moment,,
40,8016,24,sadsadchristmas,,
41,4625,24,Mega Hits Autumn/Fall 2022,,
42,2193,24,Mellow Adult Pop,,
43,,24,Country Car Hits,,
44,,24,Country Road Songs,,
45,2193,24,Finest Country,,
46,,24,Easy Country,,
47,,24,Cozy Country,,
48,,24,Good Times Country,,
49,,24,Laidback Country,,
50,,24,Chillin' It - Mellow Day Country,,
51,6537,24,Trampoline (Acoustic),2020,
52,10866,24,Documentary,2017,
53,854,24,Black Bear,2015,
54,13274,24,The Bedroom Demos,2020,
55,325,24,So Far Away (Acoustic),2021,
56,854,24,Black Bear,2015,
57,1150,24,Build It Better,2021,
58,2910,24,Sleepwalking in the Rain,2020,
59,13755,24,Little Voice,2020,
60,2910,24,What's Left of You,2021,
61,17465,24,Pano,2021,
62,854,24,The Daylight EP,2013,
63,8551,24,Montage Of Heck: The Home Recordings,2015,
64,,24,"""Cover Sessions, Vol. 3""",2015,
65,16098,24,Covers,2020,
66,2546,24,Midnight Waves,2021,
67,248,24,Making All Things New,2017,
68,13755,24,What's Inside: Songs from Waitress,2015,
69,854,24,In My Veins (Feat. Erin Mccarley),2014,
70,16496,24,Under Covers,2020,
71,13274,24,Whatever It Takes,2019,
72,5354,24,America Town,2000,
73,854,24,Dive Deep,2016,
74,1516,24,You're Still The One,2021,
75,6916,24,It Doesn't Have To Make Sense,2016,
76,7282,24,Love Is a Four Letter Word,2012,
77,138,24,When the Morning Comes,2014,
78,,24,"""Eat, Pray, Love""",2010,
79,,24,Good Light,2021,
80,7282,24,Know.,2018,
81,5746,24,Mellow Adult Pop,,
82,5746,24,Break Up Songs,,
83,4625,24,Into The Wild (Music For The Motion Picture),2007,
84,5746,24,u don't deserve me,2021,
85,5746,24,Coffee Moment,,
86,4625,24,Into The Wild (Music For The Motion Picture),2007,
87,13755,24,The Blessed Unrest,2013,
88,8016,24,Slow Christmas Songs 2022,,
89,8016,24,Lonely Christmas 2022,,
90,5354,24,Bookmarks,2019,
91,15458,24,Slow Christmas Songs 2022,,
92,15458,24,Alternative Christmas 2022,,
93,8016,24,Alternative Christmas 2022,,
94,15458,24,Acoustic Christmas Campfire,,
95,15458,24,Lonely Christmas 2022,,
96,15458,24,Chill Christmas Dinner,,
97,15458,24,sadsadchristmas,,
98,15458,24,Christmas Country Songs 2022,,
99,8016,24,Del gusto de mamá,,
100,8016,24,OO's Music Grandi Successi,,
101,10866,24,言ノ葉,2017,
102,2492,24,Somebody Else (Acoustic),2021,
103,854,24,Black Bear (Hushed),2016,
104,,24,"""Cover Sessions, Vol. 3""",2015,
105,2173,24,Stand by Me,2020,
106,,24,Dear Happy,2020,
107,10777,24,chouchou,2005,
108,7574,24,You’re Beautiful (Acoustic),2020,
109,8416,24,Hikare Inochi,2021,
110,16496,24,Songs From Nashville,2019,
111,2173,24,"""Cover Sessions, Vol. 6""",2016,
112,854,24,Dive Deep (Hushed),2016,
113,1721,24,When the Party's over (Acoustic Piano),2021,
114,1281,24,All The Stars and Boulevards,2005,
115,10214,24,Living in the Shadows,2019,
116,2173,24,"""Cover Sessions, Vol. 4""",2015,
117,,24,death bed (coffee for your head),2020,
118,8376,24,You Are My Sunshine,2020,
119,7282,24,I Won't Give Up,2012,
120,,24,I Was Born To Love You,2021,
121,10358,24,Life Sucks Playlist,,
122,2684,24,Hurricane Glass,2014,
123,7747,24,Where The Mountain Meets The Valley,2012,
124,13329,24,Holding On And Letting Go - Single,2010,
125,7080,24,You Already Know,2020,
126,1721,24,Believer (Remix),2021,
127,6653,24,Stop All the World Now (Special Edition),2005,
128,1719,24,Magic,2009,
129,10202,24,Some Mad Hope,2007,
130,12688,24,Something In the Rain (Music from the Original TV Series),2018,
131,11982,24,The Way It Was,2010,
132,11982,24,Wide Awake,2017,
133,7282,24,Waiting for My Rocket to Come (Expanded Edition),2002,
134,7282,24,Waiting for My Rocket to Come (Expanded Edition),2002,
135,7282,24,Waiting for My Rocket to Come (Expanded Edition),2002,
136,4625,24,Into The Wild (Music For The Motion Picture),2007,
137,5746,24,English Rain,2013,
138,8016,24,Eye To The Telescope,2004,
139,7282,24,Waiting for My Rocket to Come (Expanded Edition),2002,
140,7282,24,Waiting for My Rocket to Come (Expanded Edition),2002,
141,7282,24,Waiting for My Rocket to Come (Expanded Edition),2002,
142,7080,24,I Dream of You: CALM,2020,
143,7282,24,Waiting for My Rocket to Come (Expanded Edition),2002,
144,7282,24,Waiting for My Rocket to Come (Expanded Edition),2002,
145,7282,24,Waiting for My Rocket to Come (Expanded Edition),2002,
146,7282,24,Waiting for My Rocket to Come (Expanded Edition),2002,
147,7282,24,Waiting for My Rocket to Come (Expanded Edition),2002,
148,7282,24,Waiting for My Rocket to Come (Expanded Edition),2002,
149,7282,24,Waiting for My Rocket to Come (Expanded Edition),2002,
150,4625,24,Into The Wild (Music For The Motion Picture),2007,
151,,24,Here with Me,2021,
152,,24,"""Tyler Ward Covers, Vol. 5""",2014,
153,6653,24,Stop All The World Now,2003,
154,,24,get better,2020,
155,8416,24,Hikare Inochi,2021,
156,,24,Let It Go,2021,
157,2910,24,What You Need,2021,
158,5354,24,The Battle for Everything,2004,
159,854,24,Nightshade,2018,
160,12688,24,"""One Spring Night (Original Television Soundtrack), Pt. 1""",2019,
161,2643,24,Under Control,2013,
162,15701,24,As It Was,2022,
163,7282,24,I'm Yours,2008,
164,7729,24,Chi Mai,1981,
165,,24,Say Something,2021,
166,11982,24,Parachute,2009,
167,,24,Take Me Back,2021,
168,16164,24,Whole Again (Acoustic Version),2021,
169,15701,24,Overpass Graffiti,2021,
170,13755,24,Little Voice,2020,
171,,24,Let Her Go,2021,
172,1072,24,Still Life,2019,
173,,24,Love Story,2020,
174,,24,Mujer con Abanico,2021,
175,786,24,In the Shadows,2012,
176,,24,Can You Feel the Love Tonight,2021,
177,2193,24,The Story,2007,
178,7080,24,Better,2021,
179,8376,24,Iris,2020,
180,15701,24,#Acoustic,2021,
181,,24,I Need You More Today,2020,
182,2173,24,"""Cover Sessions, Vol. 4""",2015,
183,7282,24,Know.,2018,
184,12688,24,Something In the Rain (Music from the Original TV Series),2018,
185,11982,24,The Way It Was,2010,
186,12510,24,When Marnie Was There Song Album - Just Know That I Love You.,2014,
187,2910,24,Tree House Tapes,2021,
188,7080,24,I Believe in You,2020,
189,7661,24,Cult Classic,2019,
190,4326,24,"""Hard Settle, Ain't Troubled""",2014,
191,13329,24,Holding On and Letting Go LP,2011,
192,7747,24,In Deepest Blue (Bonus Track Version),2015,
193,921,24,Hanggang Kailan (Umuwi Ka Na Baby),2021,
194,14694,24,No More Doubt,2020,
195,138,24,Is There Anybody Out There? - Track by Track Commentary,2014,
196,4625,24,Into The Wild (Music For The Motion Picture),2007,
197,,24,Say I Am You,2006,
198,5550,24,Thanksgiving Party,2012,
199,15110,24,Supa Chill,,
200,,24,Un tecito y a mimir,,
201,10866,24,青の光景,2017,
202,16026,24,Since U Been Gone,2021,
203,10124,24,"""One more time,One more chance""",1997,
204,8376,24,Creep,2020,
205,,24,Higher Love,2021,
206,17260,24,Shinsekai,2019,
207,2546,24,How Long Will I Love You,2021,
208,17465,24,Binibini,2021,
209,1150,24,You Were Supposed to Be Different,2021,
210,2173,24,"""Cover Sessions, Vol. 3""",2015,
211,7676,24,Covers,2020,
212,15458,24,Barton Hollow,2011,
213,6653,24,Stop All The World Now,2003,
214,6916,24,Be OK,2007,
215,,24,Give Me Your Forever,2021,
216,8773,24,Coffee Shop,2018,
217,968,24,Wreck of the Day,2004,
218,17465,24,Episode,2020,
219,7676,24,Beautiful Soul,2004,
220,1721,24,Bulletproof,2021,
221,854,24,Nightshade,2018,
222,7676,24,Girls Like You (Acoustic Version),2021,
223,17465,24,Nangangamba,2021,
224,16609,24,Better Together,2020,
225,,24,Heartbreak Anniversary,2021,
226,,24,One More Time Around,2021,
227,138,24,流星花園音樂專輯,2001,
228,17465,24,Episode,2020,
229,,24,The Other Way,2021,
230,12873,24,Till The Sun Turns Black,2006,
231,10366,24,"""See You Again, Love Me Like You Do, Sugar (Acoustic Mashup)""",2015,
232,16098,24,Covers,2020,
233,2546,24,Refuge,2020,
234,7080,24,Hand to Hold,2021,
235,12873,24,Trouble,2007,
236,16609,24,Public Record,2022,
237,,24,"""Cover Sessions, Vol. 2""",2015,
238,7747,24,In Deepest Blue (Bonus Track Version),2015,
239,,24,Medicine,2021,
240,12873,24,Part Of The Light,2018,
241,779,24,Amos Lee,2005,
242,2173,24,"""Cover Sessions, Vol. 6""",2016,
243,,24,Know.,2018,
244,3821,24,Show Me the Blueprints.,2020,
245,13755,24,The Blessed Unrest,2013,
246,10645,24,Anchor,2013,
247,3752,24,Christmas Faves 2022,,
248,5911,24,Tall Cans & Loose Ends,2011,
249,509,24,pov: you have a holly jolly christmas,2021,
250,509,24,pov: you rock around the christmas tree,2021,
251,7574,24,If I Ain't Got You (Acoustic),2020,
252,7574,24,Believe (Acoustic),2020,
253,325,24,Iris (Acoustic),2021,
254,10866,24,言ノ葉,2017,
255,1051,24,Cheek to Cheek~I Love Cinemas~,2017,
256,7676,24,Baby (Acoustic Version),2021,
257,17260,24,Land,2020,
258,,24,I Like Me Better,2021,
259,17465,24,Asan Ka Na Ba,2021,
260,2173,24,"""Cover Sessions, Vol. 3""",2015,
261,16026,24,drivers license,2021,
262,7282,24,YES!,2014,
263,7160,24,The Winner Takes It All (Acoustic),2021,
264,248,24,Only Time,2000,
265,135,24,One Cell In The Sea,2007,
266,,24,Dance Monkey,2021,
267,11982,24,Parachute,2009,
268,8376,24,Dream a Little Dream of Me,2020,
269,15701,24,Back For Good,2022,
270,2546,24,OK,2021,
271,,24,Just The Two Of Us,2021,
272,2173,24,"""Cover Sessions, Vol. 6""",2016,
273,,24,Arcade,2021,
274,8376,24,Yellow,2020,
275,,24,Wake Me Up,2021,
276,441,24,Walking Blind (feat. Carina Round),2007,
277,7661,24,Headphones,2019,
278,15810,24,Teenage Dream,2010,
279,,24,The Worth Of The Wait,2021,
280,8376,24,Can't Help Falling In Love (Piano Version),2020,
281,1293,24,Austin Plaine,2015,
282,2910,24,Love You To Death,2021,
283,12363,24,Someone You Loved (Acoustic),2020,
284,,24,What a Wonderful World,2021,
285,,24,You Broke Me First,2021,
286,7747,24,Echos,2017,
287,11982,24,Losing Sleep,2011,
288,12280,24,The Meaning,2021,
289,,24,Twelve: Fifty One (International Version),2021,
290,15116,24,リョウメンシダ/サンサーラ,2019,
291,,24,1000 Years,2021,
292,1719,24,Brand New,2013,
293,,24,Say I Am You,2006,
294,1719,24,Brand New,2013,
295,4630,24,Guitar Instrumental Covers,2019,
296,12873,24,Trouble,2007,
297,4625,24,Into The Wild (Music For The Motion Picture),2007,
298,7775,24,Front Porch,2019,
299,3821,24,Rogue Taxidermy,2017,
300,12873,24,Cruising,2006,
301,2492,24,Isn't She Lovely (Acoustic),2021,
302,12688,24,"""One Spring Night (Original Television Soundtrack), Pt. 4""",2019,
303,7574,24,Fix You (Acoustic),2020,
304,9537,24,I'm Yours (Acoustic),2021,
305,,24,"""Cover Sessions, Vol. 4""",2015,
306,,24,A Sky Full of Stars,2021,
307,1150,24,I Don't Believe in Satan,2021,
308,15755,24,Let There Be Morning (Bonus Track Version),2005,
309,,24,he said. she said.,2021,
310,7676,24,Watermelon Sugar (Acoustic),2021,
311,,24,Say You Won't Let Go (Acoustic),2020,
312,8416,24,Hikare Inochi,2021,
313,1721,24,Call You Mine (Acoustic Piano),2021,
314,8376,24,In the Waiting,2020,
315,6101,24,Three Flights From Alto Nido,2009,
316,856,24,Love Nwantiti,2020,
317,13329,24,Stars Are on Your Side,2020,
318,,24,Covers,2021,
319,7527,24,Constellation Me,2009,
320,2173,24,"""Cover Sessions, Vol. 5""",2016,
321,17465,24,Episode,2020,
322,10118,24,KISSして,2007,
323,,24,Binibini (Last Day On Earth),2021,
324,2999,24,Kosher,2018,
325,7588,24,To Record Only Water For Ten Days (U.S. Version),2001,
326,2910,24,Hold On (Acoustic),2021,
327,15458,24,The Civil Wars,2009,
328,10118,24,Good night,2011,
329,17465,24,As You Are,2021,
330,17465,24,Episode,2020,
331,13757,24,#Covers,2020,
332,138,24,Is There Anybody Out There?,2014,
333,,24,The Lotto,2021,
334,13227,24,Rodrigo Y Gabriela,2006,
335,854,24,The Ladder,2017,
336,12510,24,A Good Day,2014,
337,7080,24,"""Big Love, Small Moments""",2020,
338,12510,24,When Marnie Was There Song Album - Just Know That I Love You.,2014,
339,7747,24,Echos,2017,
340,5603,24,I Never Loved Before I Found You,2021,
341,15116,24,It's My Life,2020,
342,4954,24,Pure Fiction,2019,
343,2229,24,So Much More (Special Edition),2011,
344,12739,24,Songs from the Lowdown,2020,
345,5354,24,Bookmarks,2019,
346,15421,24,Bridge City Sinners,2019,
347,5508,24,Tape Deck Heart (Deluxe Edition),2013,
348,10190,24,sadsadchristmas,,
349,10190,24,Christmas Vibes But Not Christmas Songs,,
350,10190,24,Acoustic Christmas Campfire,,
351,7676,24,Mirrors (Acoustic),2021,
352,,24,10 Futures,2021,
353,7676,24,Stay - Acoustic,2021,
354,6803,24,マホロボシヤ,2017,
355,8376,24,Oh What A Love,2020,
356,10376,24,The Bright Side,2014,
357,4971,24,I Won't Let You Down,2021,
358,7282,24,Look For The Good,2020,
359,6974,24,Stargazing,2021,
360,,24,Bad Liar,2019,
361,12688,24,"""One Spring Night (Original Television Soundtrack), Pt. 3""",2019,
362,16609,24,Slow Down Time,2021,
363,749,24,Simply Acoustic,2020,
364,7419,24,"""Love, Love, Love""",2009,
365,3657,24,Heat Waves (Acoustic),2021,
366,,24,ショッピング,2020,
367,,24,If the World Was Ending (Acoustic),2020,
368,6101,24,Three Flights From Alto Nido,2009,
369,10118,24,残響,2021,
370,1986,24,Acoustic Versions,2020,
371,1721,24,Don't Wanna Leave You,2021,
372,14694,24,Passenger Seat,2020,
373,10208,24,Best Days,2021,
374,2173,24,"""Cover Sessions, Vol. 6""",2016,
375,9779,24,Phantom,2013,
376,10118,24,残響,2021,
377,2173,24,"""Cover Sessions, Vol. 4""",2015,
378,2546,24,Bluebird,2021,
379,16409,24,Back to Home,2021,
380,10118,24,SING A SONG,2005,
381,7080,24,It'll Be Alright,2021,
382,6916,24,Everybody,2012,
383,10056,24,Kabilugan Ng Buwan,2021,
384,6916,24,Be OK,2007,
385,,24,"""Cover Sessions, Vol. 2""",2015,
386,2173,24,"""Cover Sessions, Vol. 2""",2015,
387,854,24,The Ladder,2017,
388,10118,24,HELLO,2006,
389,6312,24,だれそかれそ,2021,
390,,24,August: Osage County (Original Motion Picture Soundtrack),2013,
391,6312,24,音タイム,2004,
392,10118,24,IT'S ONLY LOVE,2005,
393,10118,24,虹/ひまわり/それがすべてさ,2004,
394,138,24,Is There Anybody Out There? - Track by Track Commentary,2014,
395,12655,24,Burn It All!,2020,
396,2193,24,Onward (Original Motion Picture Soundtrack),2020,
397,10688,24,This Is Not for Children,2015,
398,5508,24,No Man's Land,2019,
399,5911,24,Dancing with the Curse,2010,
400,5911,24,Dancing with the Curse,2010,
401,6063,24,Heaven (Acoustic),2020,
402,7125,24,Days Gone (Original Soundtrack),2019,
403,6803,24,Asleep Among Endives,2020,
404,16026,24,Symphony,2021,
405,,24,"""Cover Sessions, Vol. 3""",2015,
406,749,24,Save Your Tears (Acoustic),2021,
407,5829,24,POP VIRUS,2018,
408,13083,24,A.M.,2015,
409,,24,Autumn Breeze,2021,
410,2173,24,Save Your Tears,2021,
411,1518,24,You're Still The One (Acoustic),2021,
412,8376,24,Somebody Loved,2020,
413,2173,24,"""Cover Sessions, Vol. 4""",2015,
414,7574,24,Bohemian Rhapsody (Acoustic),2020,
415,749,24,As It Was (Acoustic),2022,
416,2546,24,Wish List,2021,
417,2910,24,Beautiful Disaster,2021,
418,17008,24,Fake a smile,2021,
419,446,24,Momentary Sixth Sense,2007,
420,14876,24,Irony,2018,
421,15140,24,Bullet Train (Original Motion Picture Soundtrack),2022,
422,16609,24,No Matter Where You Are,2021,
423,1719,24,The Walking in Between,2007,
424,11982,24,Losing Sleep,2011,
425,17500,24,Zee Avi's Nightlight,2020,
426,7748,24,"""Here, Right Now""",2020,
427,2173,24,Wonderful Tonight,2020,
428,5746,24,English Rain,2013,
429,7661,24,Twenty Something,2019,
430,10118,24,Calling,2019,
431,,24,Acoustic Duets,2021,
432,,24,Particles,2021,
433,7588,24,Shadows Collide With People,2004,
434,13274,24,Daylight,2021,
435,16372,24,Have Yourself a Merry Little Christmas,2021,
436,10118,24,Message/今 このひとときが 遠い夢のように,2000,
437,10195,24,"""Acoustic Hits, Vol. 3""",2021,
438,15701,24,#Acoustic #2,2022,
439,14694,24,No More Doubt,2020,
440,4625,24,Into The Wild (Music For The Motion Picture),2007,
441,3758,24,Folksinger,2014,
442,,24,A Sphere in the Heart of Silence,2004,
443,5508,24,West Coast vs. Wessex,2020,
444,7775,24,Front Porch,2019,
445,12873,24,Gossip In The Grain,2009,
446,10688,24,Bacchanal 'N' Philadelphia,2015,
447,,24,Crustfall,2020,
448,15421,24,Unholy Hymns,2020,
449,17500,24,Acoustic Christmas Campfire,,
450,5911,24,Tall Cans & Loose Ends,2011,
451,6537,24,Graveyard,2020,
452,6803,24,amuletum bouquet,2017,
453,1051,24,Highlights from Aoi Works II,2020,
454,308,24,Paradise,2012,
455,11982,24,Parachute,2009,
456,10202,24,American Wedding,2007,
457,8897,24,Oil & Water,2020,
458,3072,24,2U (Acoustic Version),2021,
459,12688,24,Elephants...Teeth Sinking Into Heart (Standard Version),2008,
460,2196,24,I'll Say I Do,2020,
461,1516,24,Anyone,2021,
462,5746,24,English Rain,2013,
463,17465,24,In The Mood For Love,2021,
464,1516,24,Heat Waves,2021,
465,3072,24,There She Goes,2021,
466,7747,24,Wells,2019,
467,,24,God Only Knows,2021,
468,,24,Afterglow,2021,
469,8551,24,Montage Of Heck: The Home Recordings (Deluxe Soundtrack),2015,
470,16609,24,Just Love,2020,
471,6312,24,オアシス,2003,
472,5746,24,Never Be the Same,2021,
473,1290,24,You and Me for Now,2021,
474,5746,24,Dear Happy,2020,
475,16609,24,Us,2021,
476,,24,Without a Light,2021,
477,11982,24,Wide Awake,2017,
478,,24,"""Cover Sessions, Vol. 4""",2015,
479,4585,24,Eastmountainsouth,2003,
480,12217,24,A Face Like Mine,2021,
481,15458,24,Barton Hollow,2011,
482,4625,24,Into The Wild (Music For The Motion Picture),2007,
483,14928,24,Bossa Best,2020,
484,14928,24,Bossa Best,2020,
485,6654,24,Moanin' In The Moonlight,1959,
486,14694,24,No More Doubt,2020,
487,,24,Feels Like Rain,2021,
488,9890,24,The Best of Mance Lipscomb,2012,
489,16831,24,Violent Femmes,1983,
490,3821,24,The Oogle Deathmachine,2015,
491,,24,Paano Ang Simbang Gabi (Kung 'Di Ka Katabi),2021,
492,5508,24,West Coast vs. Wessex,2020,
493,6362,24,Have a Great Life.,2021,
494,5508,24,West Coast vs. Wessex,2020,
495,15421,24,Unholy Hymns,2020,
496,1719,24,The Joy of Music,2019,
497,5508,24,FTHC (Deluxe),2022,
498,15421,24,Unholy Hymns,2020,
499,,24,In These Silent Days,2021,
500,5911,24,Dancing with the Curse,2010,
501,7676,24,A Thousand Years (Acoustic),,
502,,24,2 Oceans,,
503,1721,24,Golden Hour,,
504,2196,24,Without Me,,
505,1150,24,You & Me (The Wildfire),,
506,13757,24,Dancing With A Stranger,,
507,17465,24,Pero,,
508,7676,24,Good 4 U (Acoustic),,
509,6101,24,Three Flights From Alto Nido,,
510,3657,24,Here With Me (Acoustic),,
511,2173,24,"Cover Sessions, Vol. 3",,
512,17465,24,Habang Buhay,,
513,5746,24,Dear Happy,,
514,,24,More Than Gravity,,
515,854,24,Fade into You,,
516,10118,24,東京にもあったんだ / 無敵のキミ,,
517,10118,24,5年モノ,,
518,1516,24,21 Guns,,
519,2546,24,Midnight Waves,,
520,7676,24,Running Up That Hill (A Deal With God) [Acoustic],,
521,8551,24,Montage Of Heck: The Home Recordings (Deluxe Soundtrack),,
522,10118,24,残響,,
523,8376,24,Build Me Up Buttercup,,
524,15701,24,#Acoustic,,
525,5746,24,English Rain,,
526,7748,24,The Ghost and the Wall,,
527,10118,24,vs.2013 ~知覚と快楽の螺旋~,,
528,17381,24,Ysabelle,,
529,7282,24,Waiting for My Rocket to Come,,
530,,24,Acoustic Duets,,
531,,24,Hanap-Hanap,,
532,7588,24,The Will To Death,,
533,325,24,Boulevard of Broken Dreams (Acoustic),,
534,8376,24,The Living Room Sessions Vol. 3,,
535,12163,24,Finch,,
536,14481,24,More Real Folk Blues,,
537,,24,Acoustic Love,,
538,12873,24,Gossip In The Grain,,
539,10463,24,Saktong Akustik,,
540,2173,24,"Cover Sessions, Vol. 2",,
541,14928,24,Bossa Best,,
542,7080,24,This Little Light of Mine,,
543,15116,24,GOOD LUCK TRACK,,
544,3821,24,Rogue Taxidermy,,
545,199,24,Christmas Island,,
546,13462,24,Chill Out Covers - Chillout Covers - Chill Acoustic - Relaxing Songs - Calming Acoustic Songs,,
547,2193,24,Bear Creek,,
548,15421,24,Unholy Hymns,,
549,12326,24,Treehouse,,
550,5911,24,Dancing with the Curse,,
551,325,24,Peaches (Acoustic),,
552,138,24,You,,
553,854,24,Nightshade,,
554,8508,24,Kris Allen,,
555,9573,24,Somebody That I Used To Know,,
556,1721,24,Lost Without You,,
557,10124,24,HOME,,
558,15701,24,you broke me first,,
559,5746,24,Never Be the Same,,
560,4665,24,Game of Thrones,,
561,15755,24,Let There Be Morning (Bonus Track Version),,
562,10147,24,CRAZYTALK,,
563,15701,24,Back To You,,
564,10118,24,何度でも花が咲くように私を生きよう,,
565,2173,24,"Cover Sessions, Vol. 4",,
566,8551,24,Montage Of Heck: The Home Recordings,,
567,673,24,1000 Years,,
568,,24,#Covers,,
569,,24,Before You Go,,
570,10147,24,Young Love,,
571,7748,24,We Were Here,,
572,13618,24,SUPERMARKET,,
573,7080,24,Missing Peace,,
574,10118,24,聖域,,
575,2546,24,Midnight Waves,,
576,12873,24,Spotify Singles,,
577,4626,24,Anime Songs #3,,
578,5746,24,Never Be the Same,,
579,5746,24,Never Be the Same,,
580,14928,24,Bossa Best,,
581,,24,I Can't Make You Love Me,,
582,16409,24,Cedar + Gold,,
583,10202,24,Some Mad Hope,,
584,7747,24,Ash & Stone,,
585,10118,24,Calling,,
586,10124,24,COVER ALL HO!,,
587,10118,24,想 -new love new world-,,
588,4403,24,Last Christmas,,
589,16375,24,Chapter Of The Forest,,
590,10041,24,Ate Sandali,,
591,,24,Hideaway,,
592,6312,24,だれそかれそ,,
593,3821,24,Show Me the Blueprints.,,
594,4954,24,Sounds Like This,,
595,1058,24,This City Isn't Big Enough,,
596,5760,24,In Love With Bacharach,,
597,15421,24,Bridge City Sinners,,
598,3821,24,Show Me the Blueprints.,,
599,3821,24,Crustfall,,
600,5911,24,Dancing with the Curse,,
601,7676,24,Ghost - Acoustic,,
602,,24,4am,,
603,,24,"10,000 Hours (Acoustic)",,
604,749,24,Simply Acoustic,,
605,9573,24,No Air,,
606,963,24,Self Help,,
607,8897,24,Blackbird Song,,
608,7676,24,Easy On Me - Acoustic,,
609,1518,24,Chasing Cars (Acoustic),,
610,4848,24,Can't Take My Eyes Off of You,,
611,17119,24,Acoustic Sessions,,
612,16877,24,Lot To Learn,,
613,1516,24,Apologize,,
614,17465,24,Episode,,
615,508,24,Ice Pickin',,
616,12280,24,You,,
617,16609,24,Shotgun,,
618,10118,24,HEY!,,
619,7282,24,Have It All,,
620,15755,24,Let There Be Morning (Bonus Track Version),,
621,7670,24,Indiana,,
622,13755,24,Kaleidoscope Heart,,
623,12873,24,Trouble,,
624,2173,24,"Cover Sessions, Vol. 6",,
625,16500,24,Remain,,
626,4536,24,Tama Na,,
627,1801,24,"Guitar Covers, Vol. 2",,
628,17356,24,陽水II センチメンタル (Remastered 2018),,
629,17500,24,Zee Avi,,
630,6324,24,I Want to Know What Love Is (Acoustic),,
631,6312,24,日々のあわ,,
632,7080,24,Ordinary Days,,
633,7080,24,I Dream of You: CALM,,
634,1719,24,The Walking in Between,,
635,7080,24,Neighbor,,
636,15116,24,PEACE OUT,,
637,6312,24,音タイム,,
638,2193,24,"By The Way, I Forgive You",,
639,4625,24,Into The Wild (Music For The Motion Picture),,
640,,24,Chill Out Covers - Chillout Covers - Chill Acoustic - Relaxing Songs - Calming Acoustic Songs,,
641,2926,24,One Week Record,,
642,2990,24,The Blueprint Sessions,,
643,509,24,Born Under A Bad Sign (Mono),,
644,,24,Say I Am You,,
645,16106,24,"If We Go Down, We Will Go Together!",,
646,3821,24,Rogue Taxidermy,,
647,,24,Chill Out Covers - Chillout Covers - Chill Acoustic - Relaxing Songs - Calming Acoustic Songs,,
648,15421,24,Bridge City Sinners,,
649,2752,24,Chad Hates George,,
650,5508,24,Positive Songs For Negative People,,
651,6803,24,0,,
652,2173,24,Careless Whisper,,
653,1150,24,Look After You,,
654,306,24,"Golden Covers, Vol. 2",,
655,8376,24,When the Party's Over,,
656,6653,24,Sound The Alarm,,
657,,24,Photograph,,
658,2999,24,Not Nearly Dark,,
659,1516,24,Iris,,
660,7843,24,Let's Stay Young,,
661,10118,24,AKIRA,,
662,13327,24,The Drifter and the Gypsy,,
663,,24,Let It Go,,
664,5829,24,I Wanna Be Your Ghost (feat. Ghosts),,
665,10118,24,約束の丘,,
666,6916,24,Stranger Songs,,
667,7282,24,Know.,,
668,2173,24,Easy on Me,,
669,,24,Ukulele Songs,,
670,17381,24,Closer,,
671,2173,24,One Last Breath,,
672,15458,24,The Civil Wars,,
673,17106,24,Classical Guitar Lullabies Volume 1,,
674,6916,24,Lights Out,,
675,7282,24,Love Is a Four Letter Word,,
676,2396,24,Jungle Blues,,
677,10118,24,milk tea/美しき花,,
678,14928,24,Bossa Best,,
679,10777,24,世界中の誰よりきっと,,
680,8016,24,Eye To The Telescope,,
681,7643,24,Georgica Pond,,
682,,24,Coming Home: A Collection of Songs,,
683,5550,24,Getting Ready... (World),,
684,7080,24,Neighbor,,
685,1719,24,Magic,,
